siren,status,pdfs_found,new_pdfs_copied,error
803504059,no_pdf,0,0,
840017834,no_pdf,0,0,
378913883,no_pdf,0,0,
834436560,no_pdf,0,0,
780255097,no_pdf,0,0,
339524787,no_pdf,0,0,
383389087,ok,6,6,
537866782,ok,1,1,
799000013,no_pdf,0,0,
402433080,no_pdf,0,0,
820831220,no_pdf,0,0,
388871394,no_pdf,0,0,
402291082,no_pdf,0,0,
489072512,no_pdf,0,0,
500921168,no_pdf,0,0,
382322568,ok,3,3,
421082355,no_pdf,0,0,
439654179,no_pdf,0,0,
842479891,no_pdf,0,0,
894780501,no_pdf,0,0,
851714014,no_pdf,0,0,
803749894,no_pdf,0,0,
843897406,no_pdf,0,0,
421007469,no_pdf,0,0,
827551128,no_pdf,0,0,
830837407,no_pdf,0,0,
891160061,no_pdf,0,0,
503868002,no_pdf,0,0,
894997717,no_pdf,0,0,
315502831,no_pdf,0,0,
315948729,no_pdf,0,0,
780508297,ok,9,9,
418008561,ok,8,8,
819869348,no_pdf,0,0,
918501784,no_pdf,0,0,
388133076,ok,17,17,
333075091,ok,2,2,
786176982,no_pdf,0,0,
321337362,ok,4,4,
843202987,ok,1,1,
853051910,no_pdf,0,0,
880914809,ok,1,1,
412809592,no_pdf,0,0,
342318193,no_pdf,0,0,
444237093,no_pdf,0,0,
822701785,no_pdf,0,0,
898771357,no_pdf,0,0,
308529288,no_pdf,0,0,
432917029,no_pdf,0,0,
432504330,no_pdf,0,0,
523642577,no_pdf,0,0,
383465465,no_pdf,0,0,
892069782,no_pdf,0,0,
378416085,ok,16,16,
425064284,no_pdf,0,0,
384304143,no_pdf,0,0,
499197721,no_pdf,0,0,
844052530,no_pdf,0,0,
439721887,no_pdf,0,0,
485387781,no_pdf,0,0,
775446263,no_pdf,0,0,
853445997,no_pdf,0,0,
414309732,no_pdf,0,0,
810117879,no_pdf,0,0,
812275345,no_pdf,0,0,
904320777,no_pdf,0,0,
325559870,no_pdf,0,0,
812859627,no_pdf,0,0,
878810092,no_pdf,0,0,
808279947,no_pdf,0,0,
788352771,no_pdf,0,0,
800659138,no_pdf,0,0,
832999098,no_pdf,0,0,
517785366,no_pdf,0,0,
313553281,no_pdf,0,0,
811798065,no_pdf,0,0,
823946330,no_pdf,0,0,
434587226,no_pdf,0,0,
334955523,no_pdf,0,0,
379077175,no_pdf,0,0,
440238236,ok,6,6,
829279512,no_pdf,0,0,
892151192,no_pdf,0,0,
421723800,no_pdf,0,0,
439340159,no_pdf,0,0,
811454529,no_pdf,0,0,
782151732,no_pdf,0,0,
789401205,no_pdf,0,0,
924922776,no_pdf,0,0,
310438536,ok,6,6,
385314646,no_pdf,0,0,
449269018,no_pdf,0,0,
893819367,no_pdf,0,0,
478646797,no_pdf,0,0,
508627205,no_pdf,0,0,
845217124,no_pdf,0,0,
835327313,no_pdf,0,0,
802490888,no_pdf,0,0,
343283966,ok,15,15,
837659309,no_pdf,0,0,
849443270,no_pdf,0,0,
519850283,no_pdf,0,0,
842796641,no_pdf,0,0,
487527657,no_pdf,0,0,
538479130,no_pdf,0,0,
421133398,ok,2,2,
801210311,no_pdf,0,0,
409161486,no_pdf,0,0,
435051321,no_pdf,0,0,
789278967,no_pdf,0,0,
842819823,no_pdf,0,0,
813199502,no_pdf,0,0,
421576422,no_pdf,0,0,
922864509,no_pdf,0,0,
891182792,no_pdf,0,0,
922813019,no_pdf,0,0,
800979601,no_pdf,0,0,
502244288,no_pdf,0,0,
447784315,no_pdf,0,0,
510064744,no_pdf,0,0,
834982126,no_pdf,0,0,
902932284,no_pdf,0,0,
784180440,ok,4,4,
408761005,no_pdf,0,0,
888733912,no_pdf,0,0,
538650698,no_pdf,0,0,
490529773,no_pdf,0,0,
833711500,no_pdf,0,0,
879233674,no_pdf,0,0,
890285505,no_pdf,0,0,
305240681,no_pdf,0,0,
848097218,ok,4,4,
420452864,no_pdf,0,0,
431414895,no_pdf,0,0,
307509117,ok,7,7,
429830409,no_pdf,0,0,
901949255,no_pdf,0,0,
535208052,no_pdf,0,0,
303697940,no_pdf,0,0,
518911623,no_pdf,0,0,
838188217,no_pdf,0,0,
505179218,no_pdf,0,0,
928919950,no_pdf,0,0,
522678507,no_pdf,0,0,
481657195,no_pdf,0,0,
849729462,no_pdf,0,0,
341026862,ok,5,5,
504543877,no_pdf,0,0,
329970743,ok,4,4,
904518222,no_pdf,0,0,
378692982,no_pdf,0,0,
332802313,no_pdf,0,0,
402550784,ok,8,8,
421649591,ok,5,5,
300882024,no_pdf,0,0,
820507549,no_pdf,0,0,
804939049,no_pdf,0,0,
890959612,no_pdf,0,0,
390100923,no_pdf,0,0,
517991154,no_pdf,0,0,
799426473,no_pdf,0,0,
514032895,no_pdf,0,0,
895235430,no_pdf,0,0,
402542534,ok,12,12,
853313419,no_pdf,0,0,
911949501,no_pdf,0,0,
454028242,ok,5,5,
824565469,ok,3,3,
904862299,no_pdf,0,0,
923262802,no_pdf,0,0,
354049645,no_pdf,0,0,
828226704,no_pdf,0,0,
420208779,ok,2,2,
885190819,no_pdf,0,0,
922970546,no_pdf,0,0,
891869927,no_pdf,0,0,
888429040,no_pdf,0,0,
877978437,no_pdf,0,0,
923217640,no_pdf,0,0,
839226057,no_pdf,0,0,
923443378,no_pdf,0,0,
409908704,ok,8,8,
800481145,no_pdf,0,0,
384651105,no_pdf,0,0,
804230696,no_pdf,0,0,
822018511,no_pdf,0,0,
923875405,no_pdf,0,0,
803492693,no_pdf,0,0,
410659478,ok,15,15,
751751900,no_pdf,0,0,
331552034,no_pdf,0,0,
919775411,no_pdf,0,0,
831742168,no_pdf,0,0,
909107310,no_pdf,0,0,
848526695,no_pdf,0,0,
878548171,no_pdf,0,0,
533681540,no_pdf,0,0,
353724321,ok,10,10,
477728901,no_pdf,0,0,
488611369,no_pdf,0,0,
412578627,no_pdf,0,0,
830139366,no_pdf,0,0,
825335037,no_pdf,0,0,
800364150,no_pdf,0,0,
811634427,no_pdf,0,0,
839375136,no_pdf,0,0,
891074619,no_pdf,0,0,
805305851,no_pdf,0,0,
843490129,no_pdf,0,0,
905118550,no_pdf,0,0,
300110392,no_pdf,0,0,
521945394,no_pdf,0,0,
853963502,no_pdf,0,0,
319606331,no_pdf,0,0,
890759152,no_pdf,0,0,
924289200,no_pdf,0,0,
312629710,no_pdf,0,0,
832068654,no_pdf,0,0,
909163941,no_pdf,0,0,
918068875,no_pdf,0,0,
923178503,no_pdf,0,0,
923186787,no_pdf,0,0,
319588679,ok,8,8,
819596123,no_pdf,0,0,
832572689,no_pdf,0,0,
893641902,no_pdf,0,0,
412243784,no_pdf,0,0,
332618131,no_pdf,0,0,
879360014,no_pdf,0,0,
501971568,no_pdf,0,0,
