url,title,pdf_url,chambre,exercices,pub_date,is_loi_1901
https://www.ccomptes.fr/fr/publications/association-vivre-ensemble-toulouse-haute-garonne,Association Vivre ensemble - Toulouse (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00123448_JF_INTERNET1.pdf,,2008+,2012-02-13,false
https://www.ccomptes.fr/fr/publications/association-rebonds-toulouse-haute-garonne,Association Rebonds - Toulouse (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00123449_JF_INTERNET1.pdf,,2008+,2012-02-13,false
https://www.ccomptes.fr/fr/publications/association-voir-et-comprendre-toulouse-haute-garonne,Association Voir et comprendre - Toulouse (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00123451_JF_INTERNET1.pdf,,2008+,2012-02-13,false
https://www.ccomptes.fr/fr/publications/association-quartier-31-toulouse-haute-garonne,Association Quartier 31 - Toulouse (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00123454_JF_INTERNET1.pdf,,2008+,2012-02-13,false
https://www.ccomptes.fr/fr/publications/association-sport-vie-education-culture-asvec-toulouse-haute-garonne,Association Sport Vie Éducation Culture (ASVEC) - Toulouse (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00123455_JF_INTERNET1.pdf,,2008+,2012-02-13,false
https://www.ccomptes.fr/fr/publications/association-canet-66-natation-pyrenees-orientales,Association Canet 66 Natation (Pyrénées-Orientales),https://www.ccomptes.fr/sites/default/files/EzPublish/LRR201106.pdf,,,2011-01-05,false
https://www.ccomptes.fr/fr/publications/association-us-colomiers-rugby-haute-garonne,Association US Colomiers Rugby (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/MPO200912.pdf,,,2009-08-25,false
https://www.ccomptes.fr/fr/publications/association-fonciere-de-remembrement-dendoufielle-gers,Association foncière de remembrement d'Endoufielle (Gers),https://www.ccomptes.fr/sites/default/files/EzPublish/MPJ09-0009.pdf,,,2009-03-17,false
https://www.ccomptes.fr/fr/publications/association-monpellier-handball-herault,Association Monpellier Handball (Hérault),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD2MHBAssociationMontpellierHandball-.pdf,,,2008-09-11,false
https://www.ccomptes.fr/fr/publications/association-centre-art-et-musique-perpignan-languedoc-et-roussillon-campler-pyrenees,Association Centre Art et Musique Perpignan Languedoc et Roussillon (Campler) (Pyrénées-Orientales),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD2AnonymiseCAMPLER.pdf,,,2007-03-26,false
https://www.ccomptes.fr/fr/publications/association-gers-developpement-gers,Association Gers développement (Gers),https://www.ccomptes.fr/sites/default/files/2023-10/OCR2019-15.pdf,,2012-2017,2019-04-02,false
https://www.ccomptes.fr/fr/publications/association-lille-3000-nord,Association « Lille 3000 » (Nord),https://www.ccomptes.fr/sites/default/files/2023-10/HFR201911.pdf,,,2019-02-19,false
https://www.ccomptes.fr/fr/publications/association-syndicale-des-hautes-garrigues-herault,Association syndicale des Hautes Garrigues (Hérault),https://www.ccomptes.fr/sites/default/files/EzPublish/Debet2006-204ASAHautesGarrigues.pdf,,,2006-11-14,false
https://www.ccomptes.fr/fr/publications/association-syndicale-autorisee-pour-lamenagement-du-quercy-blanc-lot,Association syndicale autorisée pour l'aménagement du Quercy Blanc (Lot),https://www.ccomptes.fr/sites/default/files/EzPublish/MPJ06-0298.pdf,,,2006-12-01,false
https://www.ccomptes.fr/fr/publications/association-syndicale-darrosage-de-la-livigniere-herault,Association syndicale d'arrosage de La Livignière (Hérault),https://www.ccomptes.fr/sites/default/files/EzPublish/Debet2006-214ASALALIVINIERE.pdf,,,2006-11-14,false
https://www.ccomptes.fr/fr/publications/association-fonciere-de-remembrement-de-grisolles-tarn-et-garonne,Association foncière de remembrement de Grisolles (Tarn-et-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/MPJ5-0263.pdf,,,2006-10-16,false
https://www.ccomptes.fr/fr/publications/association-de-loffice-de-tourisme-de-rocamadour-lot,Association de l'office de tourisme de Rocamadour (Lot),https://www.ccomptes.fr/sites/default/files/EzPublish/MPR200606.pdf,,,2006-04-27,false
https://www.ccomptes.fr/fr/publications/association-pour-le-developpement-des-pays-de-laveyron-et-du-tarn-adefpat-albi-tarn,Association pour le développement des pays de l'Aveyron et du Tarn (Adefpat) - Albi (Tarn),https://www.ccomptes.fr/sites/default/files/EzPublish/MPR200517.pdf,,,2005-04-20,false
https://www.ccomptes.fr/fr/publications/association-de-developpement-des-pyrenees-par-la-formation-adepfo-toulouse-haute,Association de développement des Pyrénées par la formation (Adepfo) - Toulouse (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/MPR200509.pdf,,,2005-04-20,false
https://www.ccomptes.fr/fr/publications/association-departementale-des-activites-de-loisirs-et-de-plein-air-adalpa-rodez,Association départementale des activités de loisirs et de plein air (Adalpa) - Rodez (Aveyron),https://www.ccomptes.fr/sites/default/files/EzPublish/MPR200427.pdf,,,2004-09-01,false
https://www.ccomptes.fr/fr/publications/association-maison-de-lhabitat-de-laveyron-rodez-aveyron,Association Maison de l'Habitat de l'Aveyron - Rodez (Aveyron),https://www.ccomptes.fr/sites/default/files/EzPublish/MPR200425.pdf,,,2004-09-01,false
https://www.ccomptes.fr/fr/publications/association-departementale-pour-le-developpement-de-la-musique-et-de-la-danse-addmd,Association départementale pour le développement de la musique et de la danse (ADDMD) - Rodez (Aveyron),https://www.ccomptes.fr/sites/default/files/EzPublish/MPR200424.pdf,,,2004-09-01,false
https://www.ccomptes.fr/fr/publications/association-comite-de-securite-routiere-rodez-aveyron,Association Comité de sécurité routière - Rodez (Aveyron),https://www.ccomptes.fr/sites/default/files/EzPublish/MPR200423.pdf,,,2004-09-01,false
https://www.ccomptes.fr/fr/publications/association-pour-la-charte-intercommunale-de-prades-conflent-prades-pyrenees,Association pour la charte intercommunale de Prades-Conflent - Prades (Pyrénées-Orientales),https://www.ccomptes.fr/sites/default/files/2017-07/LRO021203.pdf,,,2003-12-02,false
https://www.ccomptes.fr/fr/publications/association-pour-le-developpement-et-laction-culturels-de-foix-et-de-lariege-adacfa,Association pour le développement et l'action culturels de Foix et de l'Ariège (Adacfa) - Foix (Ariège),https://www.ccomptes.fr/sites/default/files/EzPublish/MPR200320.pdf,,,2003-05-14,false
https://www.ccomptes.fr/fr/publications/association-de-gestion-pour-linsertion-et-le-developpement-economique-et-social-urbain,Association de gestion pour l'insertion et le développement économique et social urbain (Agidesu) (La Réunion),https://www.ccomptes.fr/sites/default/files/EzPublish/RER200613.pdf,,,2006-07-12,false
https://www.ccomptes.fr/fr/publications/association-base-de-loisirs-expansion-gondrin-gers,Association Base de loisirs expansion - Gondrin (Gers),https://www.ccomptes.fr/sites/default/files/EzPublish/MPR200214.pdf,,,2002-06-26,false
https://www.ccomptes.fr/fr/publications/association-aude-solidarite-carcassonne-aude,Association Aude Solidarité - Carcassonne (Aude),https://www.ccomptes.fr/sites/default/files/EzPublish/LRR200205.pdf,,,2002-07-01,false
https://www.ccomptes.fr/fr/publications/association-sportive-automobile-armagnac-bigorre-nogaro-gers,Association sportive automobile Armagnac-Bigorre - Nogaro (Gers),https://www.ccomptes.fr/sites/default/files/EzPublish/MPR200209.pdf,,,2002-05-27,false
https://www.ccomptes.fr/fr/publications/association-pour-le-developpement-economique-et-culturel-de-conques-conques-aveyron,Association pour le développement économique et culturel de Conques - Conques (Aveyron),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL200108.pdf,,,2001-04-03,false
https://www.ccomptes.fr/fr/publications/association-des-thermes-de-la-haute-vallee-rennes-les-bains-aude,Association des Thermes de la Haute Vallée - Rennes-les-Bains (Aude),https://www.ccomptes.fr/sites/default/files/EzPublish/LRL200108.pdf,,,2001-04-03,false
https://www.ccomptes.fr/fr/publications/association-midi-pyrenees-expansion-mpe-toulouse-haute-garonne,Association Midi-Pyrénées Expansion (MPE) - Toulouse (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL200057.pdf,,,2000-12-04,false
https://www.ccomptes.fr/fr/publications/association-nimes-olympique-gard,Association Nîmes Olympique (Gard),https://www.ccomptes.fr/sites/default/files/EzPublish/LRL200029.pdf,,,2000-11-24,false
https://www.ccomptes.fr/fr/publications/association-agropolis-museum-montpellier-herault,Association Agropolis Muséum - Montpellier (Hérault),https://www.ccomptes.fr/sites/default/files/EzPublish/LRL200013.pdf,,,2000-09-01,false
https://www.ccomptes.fr/fr/publications/association-castonenoise-danimation-aca-onet-le-chateau-aveyron,Association castonénoise d'animation (ACA) - Onet-le-Château (Aveyron),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL200036.pdf,,,2000-11-09,false
https://www.ccomptes.fr/fr/publications/association-carre-dart-nimes-gard,Association Carré d'Art - Nîmes (Gard),https://www.ccomptes.fr/sites/default/files/EzPublish/LRL200014.pdf,,,2000-09-19,false
https://www.ccomptes.fr/fr/publications/association-union-sportive-colomiers-rugby-haute-garonne,Association Union sportive Colomiers Rugby (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL200018.pdf,,,2000-06-21,false
https://www.ccomptes.fr/fr/publications/association-union-sportive-de-colomiers-omnisports-haute-garonne,Association Union sportive de Colomiers Omnisports (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL200017.pdf,,,2000-06-21,false
https://www.ccomptes.fr/fr/publications/association-toulouse-football-club-haute-garonne,Association Toulouse Football Club (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL200023.pdf,,,2000-06-30,false
https://www.ccomptes.fr/fr/publications/association-pour-les-activites-sociales-culturelles-et-de-loisirs-du-personnel-de-la,"Association pour les activités sociales, culturelles et de loisirs du personnel de la Région Midi-Pyrénées - Toulouse (Haute-Garonne)",https://www.ccomptes.fr/sites/default/files/EzPublish/MPL200025.pdf,,,2000-07-07,false
https://www.ccomptes.fr/fr/publications/association-le-stade-toulousain-rugby-toulouse-haute-garonne,Association Le Stade Toulousain Rugby - Toulouse (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL200021.pdf,,,2000-06-21,false
https://www.ccomptes.fr/fr/publications/association-castres-olympique-rugby-castres-tarn,Association Castres Olympique Rugby - Castres (Tarn),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL200020.pdf,,,2000-06-21,false
https://www.ccomptes.fr/fr/publications/association-pour-le-developpement-des-activites-sociales-sportives-et-de-loisirs-de,"Association pour le développement des activités sociales, sportives et de loisirs de Toulouse (Haute-Garonne)",https://www.ccomptes.fr/sites/default/files/EzPublish/MPL99053.pdf,,,1999-11-29,false
https://www.ccomptes.fr/fr/publications/association-pour-la-coordination-et-le-developpement-de-laction-culturelle-toulouse,Association pour la coordination et le développement de l'action culturelle - Toulouse (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL99044.pdf,,,1999-10-20,false
https://www.ccomptes.fr/fr/publications/association-syndicale-autorisee-asa-de-lauragais-tarnais-maurens-scopont-tarn,Association syndicale autorisée (ASA) de Lauragais Tarnais - Maurens-Scopont (Tarn),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL99015.pdf,,,1999-05-04,false
https://www.ccomptes.fr/fr/publications/association-du-personnel-du-syndicat-intercommunal-de-la-vallee-de-lhers-sicoval,Association du personnel du syndicat intercommunal de la vallée de l'Hers (Sicoval) - Labège (Haute-Garonne),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL99021.pdf,,,1999-06-01,false
https://www.ccomptes.fr/fr/publications/association-pour-le-developpement-economique-de-la-region-lyonnaise-aderly-rhone,Association pour le développement économique de la région lyonnaise (ADERLY) (Rhône),https://www.ccomptes.fr/sites/default/files/2017-10/ARA201756.pdf,Auvergne-Rhône-Alpes,2010-2015,2017-12-18,true
https://www.ccomptes.fr/fr/publications/association-une-souris-verte-parc-des-industries-artois-flandres-pas-de-calais,"Association ""Une souris verte-Parc des industries Artois-Flandres"" (Pas-de-Calais)",https://www.ccomptes.fr/sites/default/files/EzPublish/ROD2-0585-Association--une-souris-verte-vers-def-29082013.pdf,,,2014-03-11,false
https://www.ccomptes.fr/fr/publications/association-une-souris-verte-parc-des-industries-artois-flandre-pas-de-calais,Association Une souris verte - parc des industries Artois-Flandre (Pas-de-Calais),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD2-0585-Association--une-souris-verte-vers-def-29082013_0.pdf,,,2014-05-06,false
https://www.ccomptes.fr/fr/publications/association-fonciere-urbaine-afu-autorisee-la-victoire-houdain-pas-de-calais,Association foncière urbaine (AFU) autorisée La Victoire - Houdain (Pas-de-Calais),https://www.ccomptes.fr/sites/default/files/EzPublish/NPA20140098.pdf,,,2014-09-22,false
https://www.ccomptes.fr/fr/publications/association-innovenfance-domicilenfance-nord,Association Innov'Enfance - Domicil'Enfance (Nord),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD20563-INNOV-ENFANCE-vers-def-4042013.pdf,,,2013-09-12,false
https://www.ccomptes.fr/fr/publications/association-montcalm-sport-nature-auzat-ariege,Association Montcalm Sport Nature - Auzat (Ariège),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL98037.pdf,,,1998-10-07,false
https://www.ccomptes.fr/fr/publications/association-departementale-des-conseillers-generaux-des-hautes-pyrenees-tarbes-hautes,Association départementale des conseillers généraux des Hautes-Pyrénées - Tarbes (Hautes-Pyrénées),https://www.ccomptes.fr/sites/default/files/EzPublish/MPL98015.pdf,,,1998-07-08,false
https://www.ccomptes.fr/fr/publications/une-association-majeure-du-secteur-du-handicap-ladapei-aria-85-en-vendee-vendee,"Une association majeure du secteur du handicap, l'Adapei-Aria 85 en Vendée (Vendée)",https://www.ccomptes.fr/sites/default/files/2018-06/ROD-2018-214-ADAPEI-ARIA.pdf,Pays de la Loire,,2018-06-12,false
https://www.ccomptes.fr/fr/publications/association-ligerienne-daide-aux-handicapes-mentaux-et-inadaptes-alahmi-chemille-maine,Association ligérienne d'aide aux handicapés mentaux et inadaptés (Alahmi) - Chemillé (Maine-et-Loire),https://www.ccomptes.fr/sites/default/files/2023-10/ROD-2018-226-ALAHMI.pdf,Pays de la Loire,,2018-09-19,true
https://www.ccomptes.fr/fr/publications/association-anjou-tourisme-enquete-politique-menee-en-faveur-du-tourisme-maine-et,Association Anjou Tourisme - Enquête Politique menée en faveur du tourisme (Maine-et-Loire),https://www.ccomptes.fr/sites/default/files/2018-01/ROD-2017-239-Anjou-Tourisme.pdf,,2011-2016,2018-01-09,false
https://www.ccomptes.fr/fr/publications/association-regionale-pour-linstitut-de-formation-en-travail-social-arifts-maine-et,Association régionale pour l'institut de formation en travail social (ARIFTS) (Maine-et-Loire),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD-2016-248-ARIFTS.pdf,Pays de la Loire,,2016-12-15,true
https://www.ccomptes.fr/fr/publications/association-syndicale-autorisee-asa-de-la-vallee-du-lay-vendee-0,Association syndicale autorisée (ASA) de la Vallée du Lay (Vendée),https://www.ccomptes.fr/sites/default/files/EzPublish/JGT-2015-0018--ASA-VALLE-DU-LAY.pdf,,,2015-12-18,false
https://www.ccomptes.fr/fr/publications/association-syndicale-autorisee-asa-de-la-vallee-du-lay-vendee,Association syndicale autorisée (ASA) de la Vallée du Lay (Vendée),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD-2015-208-ASA-Vall--e-du-Lay.pdf,,,2015-06-11,false
https://www.ccomptes.fr/fr/publications/association-de-lutte-contre-le-gaspillage-de-poligny-jura,Association de lutte contre le gaspillage de Poligny (Jura),https://www.ccomptes.fr/sites/default/files/EzPublish/BFR2016-20.pdf,,,2016-08-29,false
https://www.ccomptes.fr/fr/publications/association-pour-le-developpement-du-pays-yonnais-adepy-enquete-sur-les-politiques,Association pour le développement du Pays yonnais (Adepy) - Enquête sur les politiques locales d'aides économique aux entreprises et de développement économique sur le territoire du Pays Yon et Vie (Vendée),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD-2014-222-ADEPY.pdf,Pays de la Loire,,2014-09-24,true
https://www.ccomptes.fr/fr/publications/association-pour-le-developpement-du-pays-yonnais-adepy-vendee,Association pour le développement du Pays yonnais (Adepy) (Vendée),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD-2014-223-ADEPY.pdf,,,2014-09-24,false
https://www.ccomptes.fr/fr/publications/association-theatre-royal-de-luxe-loire-atlantique,Association Théâtre Royal de Luxe (Loire-Atlantique),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD-2013-229-Assoc.-Royal-de-Luxe.pdf,Pays de la Loire,,2013-12-06,true
https://www.ccomptes.fr/fr/publications/association-maison-de-la-culture-de-loire-atlantique-mcla-le-grand-t-loire-atlantique,"Association Maison de la culture de Loire-Atlantique (MCLA) ""Le Grand T"" (Loire-Atlantique)",https://www.ccomptes.fr/sites/default/files/EzPublish/ROD12-235-Assoc.-Le-Grand-T.pdf,,,2013-02-04,false
https://www.ccomptes.fr/fr/publications/association-musique-et-danse-en-loire-atlantique-loire-atlantique,Association Musique et Danse en Loire-Atlantique (Loire-Atlantique),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD12-236C-Assoc.-Musique-et-Danse-en-LA.pdf,,,2013-03-26,false
https://www.ccomptes.fr/fr/publications/association-syndicale-des-marais-de-la-faute-sur-mer-enquete-xynthia-var-vendee,Association syndicale des marais de La Faute-sur-Mer - Enquête Xynthia-Var (Vendée),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD2012-219-ASMF.pdf,Pays de la Loire,,2012-07-12,true
https://www.ccomptes.fr/fr/publications/association-syndicale-de-la-vallee-du-lay-enquete-xynthia-var-vendee,Association syndicale de la Vallée du Lay - Enquête Xynthia-Var (Vendée),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD12-218C-Xynthia-ASVL.pdf,Pays de la Loire,,2012-09-28,true
https://www.ccomptes.fr/fr/publications/association-crdc-le-lieu-unique-loire-atlantique,Association CRDC-Le Lieu Unique (Loire-Atlantique),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD11-212C.pdf,,,2011-07-07,false
https://www.ccomptes.fr/fr/publications/association-art-et-culture-reze-arc-enquete-musique-et-culture-loire-atlantique,Association art et culture à Rezé (ARC) - Enquête Musique et culture (Loire-Atlantique),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD10-241C.pdf,,,2010-12-17,false
https://www.ccomptes.fr/fr/publications/association-audencia-nantes-ecole-de-management-loire-atlantique,Association Audencia Nantes École de management (Loire-Atlantique),https://www.ccomptes.fr/sites/default/files/EzPublish/ROD2009-222-AudenciaAGESCAE.pdf,,,2009-10-20,false
https://www.ccomptes.fr/fr/publications/association-le-grand-r-vendee,"Association ""Le Grand R"" (Vendée)",https://www.ccomptes.fr/sites/default/files/EzPublish/PLR200803.pdf,,,2008-04-09,false
https://www.ccomptes.fr/fr/publications/association-entreprise-rhone-alpes-international-erai-69-rapport-dobservations,Association Entreprise Rhône-Alpes International (ERAI) (69) - rapport d'observations définitives 2016,https://www.ccomptes.fr/sites/default/files/2023-10/ARA201625.pdf,,2008-2014,2016-06-24,false
https://www.ccomptes.fr/fr/publications/association-pour-laction-periscolaire-dans-les-ecoles-publiques-de-la-ville-de-nantes,Association pour l'action périscolaire dans les écoles publiques de la ville de Nantes (AAPEN) (Loire-Atlantique),https://www.ccomptes.fr/sites/default/files/EzPublish/PLR200811.pdf,,,2008-06-30,false
https://www.ccomptes.fr/fr/publications/association-amicale-du-personnel-communal-du-thuit-signol-eure,Association amicale du personnel communal du Thuit-Signol (Eure),https://www.ccomptes.fr/sites/default/files/imported_pdf/2018-03-03/NDJ2018-002_ANO.pdf,,,2018-03-03,false
https://www.ccomptes.fr/fr/publications/association-pole-des-competences-aeriennes-sud-corse-pcasc-porto-vecchio-corse-du-sud,Association Pôle des compétences aériennes Sud Corse (PCASC) - Porto-Vecchio (Corse-du-Sud),https://www.ccomptes.fr/sites/default/files/2023-10/ROD2_Association_PCASC.pdf,Corse,,2018-12-12,true
https://www.ccomptes.fr/fr/publications/association-centre-europeen-de-recherche-en-genie-de-lenvironnementcerge-gestion-de,Association Centre européen de recherche en génie de l'environnement(Cerge) - Gestion de fait des deniers de l'université de Savoie,https://www.ccomptes.fr/sites/default/files/EzPublish/JF00128249_JF_INTERNET1.pdf,,,2012-09-27,false
https://www.ccomptes.fr/fr/publications/gestion-de-fait-des-deniers-de-la-commune-de-noisy-le-grand-association-michel-simon-0,Gestion de fait des deniers de la commune de Noisy-le-Grand - Association Michel Simon Arts Production - Ligne de compte  (Seine-Saint-Denis),https://www.ccomptes.fr/sites/default/files/EzPublish/A57805.pdf,Île-de-France,,2010-05-06,false
https://www.ccomptes.fr/fr/publications/gestion-de-fait-des-deniers-de-la-commune-de-noisy-le-grand-association-centre-0,Gestion de fait des deniers de la commune de Noisy-le-Grand - Association Centre culturel Michel Simon - Ligne de compte (Seine-Saint-Denis),https://www.ccomptes.fr/sites/default/files/EzPublish/A57802.pdf,Île-de-France,,2010-05-06,false
https://www.ccomptes.fr/fr/publications/gestion-de-fait-des-deniers-de-la-commune-de-noisy-le-grand-association-michel-simon-1,Gestion de fait des deniers de la commune de Noisy-le-Grand - Association Michel Simon Arts Production (Seine-Saint-Denis),https://www.ccomptes.fr/sites/default/files/EzPublish/A57806.pdf,Île-de-France,,2010-05-06,false
https://www.ccomptes.fr/fr/publications/gestion-de-fait-des-deniers-de-la-commune-de-noisy-le-grand-association-centre,Gestion de fait des deniers de la commune de Noisy-le-Grand - Association Centre culturel Michel Simon (Seine-Saint-Denis),https://www.ccomptes.fr/sites/default/files/EzPublish/A57801.pdf,Île-de-France,,2010-05-06,false
https://www.ccomptes.fr/fr/publications/gestion-de-fait-des-deniers-de-la-commune-de-noisy-le-grand-association-michel-simon,Gestion de fait des deniers de la commune de Noisy-le-Grand - Association Michel Simon Arts Production (Seine-Saint-Denis),https://www.ccomptes.fr/sites/default/files/EzPublish/A57804.pdf,Île-de-France,,2010-05-06,false
https://www.ccomptes.fr/fr/publications/gestion-de-fait-des-deniers-de-la-commune-de-noisy-le-grand-association-centre-1,Gestion de fait des deniers de la commune de Noisy-le-Grand  - Association Centre culturel Michel Simon (Seine-Saint-Denis),https://www.ccomptes.fr/sites/default/files/EzPublish/A57803.pdf,Île-de-France,,2010-05-06,false
https://www.ccomptes.fr/fr/publications/association-comite-daction-sociale-lille-metropole-nord,Association Comité d'action sociale Lille Métropole (Nord),https://www.ccomptes.fr/sites/default/files/2023-10/HFR201851.pdf,,,2018-12-17,false
https://www.ccomptes.fr/fr/publications/association-cotes-darmor-developpement-cad-saint-brieuc-cotes-darmor,Association Côtes-d'Armor développement (CAD) - Saint-Brieuc (Côtes-d'Armor),https://www.ccomptes.fr/sites/default/files/2017-09/BRR2017-26.pdf,Bretagne,,2017-09-28,true
https://www.ccomptes.fr/fr/publications/association-bretagne-commerce-international-bci-rennes-ille-et-vilaine,"Association Bretagne commerce international (BCI), à Rennes (Ille-et-Vilaine)",https://www.ccomptes.fr/sites/default/files/2023-10/BRR2018-27.pdf,Bretagne,,2018-12-17,true
https://www.ccomptes.fr/fr/publications/association-pour-la-protection-des-animaux-apap-loire-atlantique,Association pour la protection des animaux (APAP) (Loire-Atlantique),https://www.ccomptes.fr/sites/default/files/EzPublish/PLR200741.pdf,,,2007-11-07,false
https://www.ccomptes.fr/fr/publications/association-vendee-fontenay-foot-vendee,Association Vendée-Fontenay-Foot (Vendée),https://www.ccomptes.fr/sites/default/files/EzPublish/PLR200749.pdf,,,2007-10-25,false
https://www.ccomptes.fr/fr/publications/association-du-stade-lavallois-football-club-mayenne,Association du Stade Lavallois Football Club (Mayenne),https://www.ccomptes.fr/sites/default/files/EzPublish/PLR200730.pdf,,,2007-09-13,false
https://www.ccomptes.fr/fr/publications/association-cholet-basket-maine-et-loire,Association Cholet Basket (Maine-et-Loire),https://www.ccomptes.fr/sites/default/files/EzPublish/PLR200506.pdf,,,2005-01-25,false
https://www.ccomptes.fr/fr/publications/association-capoise-hauts-de-france-oise,Association Cap'Oise Hauts-de-France (Oise),https://www.ccomptes.fr/sites/default/files/2023-10/HFR201868.pdf,Hauts-de-France,,2018-12-14,true
https://www.ccomptes.fr/fr/publications/association-departementale-des-amis-et-parents-des-personnes-handicapees-mentales,Association départementale des amis et parents des personnes handicapées mentales (Adapei 35) - Les Papillons blancs d'Ille-et-Vilaine - Rennes (Ille-et-Vilaine),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00148839_JF_INTERNET1.pdf,,,2015-07-03,false
https://www.ccomptes.fr/fr/publications/association-espace-des-sciences-rennes-ille-et-vilaine,Association Espace des sciences - Rennes (Ille-et-Vilaine),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00148085_JF_INTERNET1.pdf,,,2015-06-02,false
https://www.ccomptes.fr/fr/publications/association-du-theatre-de-cornouaille-quimper-finistere,Association du théâtre de Cornouaille - Quimper (Finistère),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00143609_JF_INTERNET1.pdf,,,2014-10-22,false
https://www.ccomptes.fr/fr/publications/association-la-passerelle-saint-brieuc-cotes-darmor,Association La Passerelle - Saint-Brieuc (Côtes-d'Armor),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00143044_JF_INTERNET1.pdf,,,2014-10-07,false
https://www.ccomptes.fr/fr/publications/association-amicale-des-conseillers-generaux-dille-et-vilaine-rennes-ille-et-vilaine,Association amicale des conseillers généraux d'Ille-et-Vilaine - Rennes (Ille-et-Vilaine),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00138522_JF_INTERNET1.pdf,,,2014-01-14,false
https://www.ccomptes.fr/fr/publications/association-amicale-des-conseillers-generaux-du-finistere-quimper-finistere,Association amicale des conseillers généraux du Finistère - Quimper (Finistère),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00138592_JF_INTERNET1.pdf,,,2014-01-15,false
https://www.ccomptes.fr/fr/publications/association-amicale-des-conseillers-generaux-des-cotes-darmor-saint-brieuc-cotes,Association amicale des conseillers généraux des Côtes-d'Armor - Saint-Brieuc (Côtes-d'Armor),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00139003_JF_INTERNET1.pdf,,,2014-02-11,false
https://www.ccomptes.fr/fr/publications/association-centre-des-marais-vern-sur-seiche-ille-et-vilaine,"Association ""Centre des Marais"" - Vern-sur-Seiche (Ille-et-Vilaine)",https://www.ccomptes.fr/sites/default/files/EzPublish/JF00136561_JF_INTERNET1.pdf,,,2013-10-03,false
https://www.ccomptes.fr/fr/publications/association-palais-du-grand-large-saint-malo-ille-et-vilaine-0,Association Palais du Grand Large - Saint-Malo (Ille-et-Vilaine),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00134246_JF_INTERNET1.pdf,,,2013-06-11,false
https://www.ccomptes.fr/fr/publications/association-idea-35-ille-et-vilaine-developpement-rennes-ille-et-vilaine,Association IDEA 35 (Ille-et-Vilaine Développement) - Rennes (Ille-et-Vilaine),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00130686_JF_INTERNET1.pdf,,,2012-12-27,false
https://www.ccomptes.fr/fr/publications/association-babillages-saint-aubin-du-pavail-ille-et-vilaine,Association Babillages - Saint-Aubin-du-Pavail (Ille-et-Vilaine),https://www.ccomptes.fr/sites/default/files/EzPublish/JF00123311_JF_INTERNET1.pdf,,,2012-03-06,false
https://www.ccomptes.fr/fr/publications/association-de-gestion-du-patrimoine-artistique-culturel-et-scientifique-de-saint-paul,"Association de gestion du patrimoine artistique, culturel et scientifique de Saint-Paul (La Réunion)",https://www.ccomptes.fr/sites/default/files/EzPublish/RER200205.pdf,,,2002-04-18,false
